timestamp,latest:startupTimeMs,latest:minHeapUsed,latest:maxHeapUsed,latest:totalAllocatedMB,latest:totalGCTime,latest:maxThreadContextSwitchRate,latest:iterationAvg,latest:iterationP95,latest:requestAvg,latest:requestP95,latest:netReadAvg,latest:netWriteAvg,latest:peakThreadCount,latest:averageCpuUser,latest:maxCpuUser,none:startupTimeMs,none:minHeapUsed,none:maxHeapUsed,none:totalAllocatedMB,none:totalGCTime,none:maxThreadContextSwitchRate,none:iterationAvg,none:iterationP95,none:requestAvg,none:requestP95,none:netReadAvg,none:netWriteAvg,none:peakThreadCount,none:averageCpuUser,none:maxCpuUser
1637471341,17453,62076416,320718848,12560.834342956543,1654720788,32549.234,149.1968915900002,232.74509235000002,10.842173309499954,33.9006429,2781668,14863282,46,0.51833326,0.6633166,18167,52428800,277439280,9435.906867980957,1983044469,35660.168,143.92832260939994,240.24107370000013,10.564618691377733,33.00845505,5714207,8130411,41,0.53859174,0.8159204
1637557767,18101,61612544,305054208,12914.893325805664,2143174262,33642.973,154.07424158960023,236.4389175,11.275465970922404,35.6275979,2693996,14477774,47,0.5542179,0.65,17694,54001664,288808448,9667.125694274902,2016658191,33625.426,143.6446762336003,244.46755490000004,10.58779402305548,32.67417145000001,5719424,8138757,41,0.5598964,0.8172589
1637644077,15510,61865984,348445696,13172.719680786133,1598637296,37585.31,128.21015167740006,197.72372620000002,9.443623215344415,29.522404050000006,3237884,17324850,46,0.5483813,0.6318408,14235,56098816,276305136,9631.816917419434,1655097484,37170.465,118.1340720736001,194.1541054,8.747084392366638,27.255173900000006,6981889,9793625,41,0.57023054,0.8492462
1637730538,18693,61771264,299888128,12864.519287109375,2040854718,33398.02,147.33822496920024,228.44171120000007,10.781616424722417,33.92450855000001,2802521,14968177,47,0.54919994,0.65,17213,53477376,273006760,9802.976196289062,2029283198,35615.176,141.4642991856,244.57579345000002,10.477292411422034,32.1941331,5793540,8245757,41,0.57516897,0.815
1642483864,14257,15377,15154,71303168,82258432,82252800,266338304,332398592,323407360,10508.11792755127,14248.745231628418,14167.705955505371,1550557803,1617055009,1748018184,35687.7,39831.1,42473.56,131.6325761564,125.05874827899999,129.29085783640025,222.5204983,191.88228335,196.9551424,9.74572174985554,9.190960993588924,9.493076411899926,29.834816100000012,28.673237800000003,29.059410200000002,6237770,3417708,3314133,8827812,17412058,17022984,41,50,48,0.57640547,0.53636134,0.5368051,0.835,0.6069652,0.60301507,0.98624474,0.9799446,0.98213816,134818,129154,133273,1667,1670,1834
1642569878,14156,15294,16095,70254592,78635008,80216064,264700928,370147328,372768768,10723.008247375488,14424.11557006836,14237.143226623535,1729328247,1586317917,1475422910,34515.195,39579.844,44216.434,131.38944126719983,128.98281729140027,129.48509781119947,224.4397831,198.17770750000003,199.685103,9.72269688239993,9.427098013455575,9.495696178344554,30.076469100000008,29.44460815,29.79038050000001,6241208,3317153,3309303,8855185,16882008,17051534,42,49,50,0.57786953,0.540724,0.5381119,0.85427135,0.60199004,0.615,0.9855544,0.9808948,0.9840211,134725,133285,133311,1839,1639,1475
1642656326,13625,15360,15340,70778880,81264640,81677824,327473152,314343424,310378496,10743.468360900879,13955.251205444336,14077.371032714844,2043060687,1819468051,1802392815,33912.207,40862.54,38974.117,135.98235191540005,128.37202825079984,127.79871726739957,219.35294480000002,194.88738905000002,197.01537920000004,10.083891962522177,9.386094770366654,9.359697095077884,30.693774,29.139062650000003,29.00250425,6036106,3335262,3333350,8572090,16956388,17138827,41,49,49,0.5803488,0.5365885,0.5312848,0.8442211,0.60301507,0.605,0.9853177,0.98228,0.97927874,139759,132302,132208,2153,1898,1885
1642742732,14099,16167,15070,70254592,81731072,76459008,262593536,304735744,389837312,10786.33145904541,14173.673751831055,14014.103073120117,1623733136,1921239294,1453373773,36836.348,39491.355,39802.117,134.42066002419998,132.65876871000026,128.51668754900038,228.49626195000002,199.49565620000004,197.89441185000004,9.9454208685555,9.741482338544541,9.389067528755502,30.030483950000004,30.075058000000002,28.633472900000005,6128275,3230544,3338982,8674547,16407354,17142215,42,49,49,0.58217216,0.5496481,0.53792703,0.8374384,0.61650485,0.625,0.985811,0.9843605,0.98300314,137743,136258,132275,1732,2001,1453
1642829189,19003,20482,20855,64487424,78118912,77594624,247415344,323267584,324009984,10023.227630615234,13653.186912536621,13689.881629943848,2110422547,2127835540,2088740975,29561.557,34267.926,32468.652,182.1612091547997,182.1660812658001,183.03536999739916,299.51702485000004,276.07415645000003,272.9993388,13.483019460833386,13.269409816999831,13.355037828288939,41.356435850000025,41.297566950000004,41.287394150000004,4488159,2349798,2338883,6475795,12003129,12091650,43,50,51,0.5549722,0.5221185,0.52595454,0.815,0.6060606,0.625,0.9867067,0.98628825,0.9862108,186301,186749,187638,2249,2242,2149
1642915561,16856,19646,19725,65011712,77070336,76546048,313148928,332398592,314856448,10162.66608428955,13781.33341217041,13807.523452758789,2339385218,2071951476,2311740145,29422.662,34206.477,30014.688,170.04820469539965,169.30610098720024,171.03290130899995,281.1703254000001,255.86752090000002,263.84998140000016,12.54017524223344,12.343666780033372,12.494635220133066,38.86105695000001,38.63609790000001,39.393936300000014,4821653,2529669,2509400,6952293,12912845,12971592,43,51,51,0.5508209,0.51164347,0.5133303,0.805,0.6080402,0.665,0.9861465,0.984799,0.98506606,174188,173655,175505,2454,2165,2393
1643002067,16837,18672,18247,66060288,82766848,77578752,279839232,312079872,324009984,10758.582984924316,13816.248931884766,13834.5267868042,1929595425,1983806458,2032075123,34413.957,35512.7,33311.5,154.2174236385999,147.20929910680013,148.0470790872003,256.11932900000005,222.18080100000006,224.01807640000004,11.455703689755566,10.803694113244445,10.880705282966646,34.8867518,33.333499,33.066326950000004,5321755,2904141,2895456,7619439,14777400,14952642,43,50,49,0.5755038,0.528456,0.5316692,0.81407034,0.62189054,0.63131315,0.9866977,0.9838652,0.9841276,158096,151551,152519,2043,2079,2157
1643088245,14529,16512,16282,71827456,79155712,82259456,284280624,361377792,328728576,10411.878242492676,14067.235038757324,14001.009956359863,1969989773,1675285571,1806798586,34337.0,34745.7,40387.16,141.76494855380005,139.28306175119965,138.97893711820004,235.91776020000006,212.93494565,211.75311500000004,10.511285749633126,10.226359717000005,10.239601845110986,31.971988050000014,31.3398897,31.462378200000003,5788652,3070612,3089311,8215684,15716292,15864479,42,51,50,0.57645494,0.54184276,0.53793716,0.8341709,0.62,0.6212121,0.9863504,0.9840185,0.9817161,145048,143348,143311,2085,1728,1879
1643174481,13096,14904,14875,75255944,82773504,81255936,329583104,290172928,326107136,10746.246948242188,14036.402740478516,14052.45418548584,1677108143,1780921979,1569989011,41872.51,41567.6,45263.875,115.78426684880003,117.17280111819979,114.15117491920036,199.65079540000002,179.8161171,176.04234585000003,8.54994940781105,8.590404368611093,8.367990324322168,26.486636150000017,26.48243195,26.09402555000001,7106672,3646986,3762559,9968930,18560920,19178087,42,52,50,0.5815886,0.54790986,0.54083323,0.83919597,0.64,0.63,0.98224723,0.981862,0.9804503,119665,121078,118126,1780,1875,1630
1643261179,14634,16257,15232,70206464,83271680,79167488,350462248,310084608,306078720,10385.131942749023,14079.972778320312,13703.622146606445,2081920508,1735486208,1679468884,33864.54,37667.367,33710.06,137.28995703240054,135.6469017087997,133.56504950039965,223.5637049,206.9807659,205.09972295000003,10.078789261088923,9.83869553419999,9.671638583922162,31.264794100000003,30.811484450000002,30.455103500000007,5971257,3158085,3216768,8477460,16195735,16536504,42,53,48,0.54695356,0.5025219,0.5077258,0.8492462,0.5829146,0.625,0.9851497,0.9790772,0.97792345,140705,140105,138200,2172,1840,1749
1643347661,16855,17559,17559,62290432,77594624,76021760,314048512,327680000,314919936,10309.076957702637,13666.599716186523,13558.658393859863,2182530836,1828042118,1994656834,32646.705,37643.93,31249.2,158.08965446939982,153.5989822754,161.4956569371999,253.63252200000005,234.77774605000005,243.11285435000002,11.59566782690016,11.18335259798896,11.758191010622165,36.185691000000006,35.047939050000004,36.95819525,5196600,2789676,2642862,7447840,14306136,13636594,42,49,50,0.55015814,0.50314474,0.5064162,0.8291457,0.61809045,0.61809045,0.9859896,0.9806712,0.9809665,161982,158433,166398,2293,1874,2068
1643433917,13406,15390,15082,71303168,82681856,80809472,248173296,339181568,361758720,10640.397506713867,14109.937301635742,14152.418380737305,1752700015,1626991963,1729777526,38065.695,39011.098,39340.418,135.85553788579978,131.33355403859997,150.04174620859976,224.1957713000001,200.49152845000003,290.72218399999997,10.069219103099972,9.579175727133432,10.794144818266544,30.331831900000008,29.53752920000001,34.94506890000002,6047147,3261784,2842638,8561426,16594370,14681723,41,52,54,0.58724034,0.5357653,0.5270709,0.84343433,0.6130653,0.6080402,0.9866088,0.9830451,0.98300874,138948,135139,154179,1860,1700,1785
1643520267,12285,15314,15004,72351744,80740352,79674880,266785280,335544320,348942848,10695.984382629395,14194.146476745605,14202.008796691895,1588592875,1663331826,1699551852,39037.797,40405.1,41598.16,134.75721334699983,124.19764916419986,126.00740059060031,228.51882105,191.7531735,192.5296532,9.985542038144558,9.06847605981107,9.193191313333289,31.122397950000007,28.161239000000002,28.351007500000005,6107028,3460463,3399914,8656234,17544886,17385758,41,49,48,0.59026957,0.52651393,0.5298196,0.8358209,0.6080402,0.6039604,0.9875571,0.9816554,0.9806873,137707,128182,130195,1682,1713,1753
1643606854,14229,15291,16047,74973184,82267648,81181184,286375152,322222592,348014080,10433.141777038574,14326.542259216309,14218.266525268555,1847188577,1824771795,1571831846,42785.94,38592.65,40927.863,130.5852215642,133.93216195939976,131.25815545519995,216.01262035000002,203.13886420000003,200.75395325000002,9.673468181644328,9.808982367222184,9.630343860955605,30.083957500000004,30.559619950000002,29.762400000000024,6302087,3193068,3261322,8896718,16236790,16802618,42,50,49,0.5738368,0.5351748,0.53962415,0.82587063,0.6231156,0.61,0.9855809,0.97407055,0.98331684,133772,139283,135230,1976,1920,1640
1643693083,13278,15259,15275,72351744,83014648,81733632,244649472,330047992,340146176,10522.387748718262,14173.148979187012,14341.894172668457,1817339444,1777603647,1683975672,36982.406,38151.895,40925.566,126.81095100719999,123.7146522704,124.4363273975998,210.40152720000012,190.00540885,190.98238585000001,9.369248515222257,9.03381780520006,9.08763804570012,29.088888950000012,28.263095850000003,28.40616605,6485320,3464960,3439235,9173408,17619794,17680122,42,50,50,0.5746293,0.5344675,0.52788293,0.82587063,0.615,0.59799,0.9864811,0.9844872,0.9758091,129883,127235,129171,1932,1824,1741
1643779329,13388,15129,15310,67633152,79670272,78088192,295040512,332275200,361213952,10652.57975769043,14137.434860229492,14013.150405883789,1402574703,1759243498,1574208894,38653.945,36430.07,39327.0,127.47354738960057,129.29484261860011,126.07509098520056,207.49606025000006,197.228602,193.84122915000003,9.408215599366502,9.478151130077805,9.196245452555504,28.72096615000001,29.090550000000015,28.524090000000005,6424196,3315469,3391153,9081562,16900317,17363668,42,48,49,0.5715273,0.53825516,0.53145605,0.82828283,0.6060606,0.6130653,0.9861929,0.9836526,0.9813681,130721,133180,130164,1479,1822,1628
1643865697,12332,14991,14999,73400320,84874752,82232832,248996352,283742720,335070720,10468.732330322266,14010.805061340332,14224.230224609375,1838229942,2141038692,1616274300,42679.6,40630.938,40181.965,130.88600887000024,134.9188251725999,128.9307320311999,211.42968385000003,209.51477010000002,201.16585295000002,9.700954384988806,9.896250050133434,9.486371359366734,29.46731700000001,30.7591,29.34707335,6285724,3172737,3323191,8867596,16198915,17091897,41,50,51,0.5766183,0.53762525,0.5406675,0.8241206,0.6080402,0.61809045,0.98641884,0.98148274,0.9813441,133794,139226,133245,1953,2286,1665
1643952278,17455,17643,18235,62390272,79133184,77070336,247664640,324009984,327782912,10032.51081085205,13897.32852935791,14173.199058532715,1934722968,1997590839,2032183497,29931.0,31220.402,34334.5,162.1499728779996,158.98676157340023,165.849798680399,260.26433180000004,242.12319775000003,250.70975780000006,11.916476043655612,11.533986339155533,12.009655457144389,36.62494910000001,36.349398150000006,37.38098800000006,5037900,2689109,2583874,7232695,13741645,13271247,43,51,50,0.55541813,0.5113832,0.5220925,0.8040201,0.63131315,0.61,0.9868947,0.9844614,0.98467463,166010,163373,170511,2065,2090,2096
1644038550,13245,15372,15323,71827456,82313216,81264640,294649856,328204288,325058560,10541.431938171387,14186.654724121094,14150.283447265625,1411021377,1755940855,1882892623,39469.332,37211.344,39998.8,125.25917748080018,125.25698008020018,128.7631861487998,211.79737210000005,191.44523395000002,194.85335385000002,9.231466480299922,9.13949416073344,9.385287416866573,28.45783945000002,28.61215185000001,28.982090000000007,6571653,3418435,3323180,9238621,17417054,17092217,41,49,50,0.56688696,0.530773,0.5414257,0.84,0.60301507,0.6231156,0.98549694,0.9817,0.9843409,128725,129195,132330,1510,1842,1931
1644125071,15199,18226,18242,71827456,77010944,77038592,277932136,287309824,297536000,10517.97435760498,13585.409019470215,13721.033576965332,2099939439,2277881024,2265923794,34609.652,34698.57,34322.668,159.28768310760054,158.8130038297999,161.03980616279978,268.8663791,239.76027395,242.80529290000004,11.69357026259996,11.513046147900171,11.718493122955328,36.273059800000006,36.2218,37.035666150000004,5151748,2701190,2661281,7387223,13787012,13644155,43,50,52,0.55303156,0.5159523,0.52007675,0.8040201,0.6080402,0.5970149,0.98567396,0.98332274,0.9849155,163222,163582,165430,2227,2460,2401
1644211583,13860,16066,16086,66584576,82770944,81199616,278921216,328204288,301407744,10463.710037231445,14061.610038757324,14012.165069580078,1641421536,1727968141,2021283783,33845.26,38559.508,39503.996,136.66037197500037,135.36184189480025,129.8336987555997,228.23644430000007,206.94939470000003,200.22333785,10.140076625266627,9.938947746588907,9.566018320955461,31.199474000000002,30.625973400000003,29.971759950000003,6011934,3160883,3294296,8549971,16148409,16901108,42,50,51,0.5798542,0.5409566,0.5314535,0.835,0.6268657,0.63,0.9860222,0.9832329,0.9806879,139969,139275,134197,1766,1786,2126
1644297912,16053,17302,16494,69730304,79670784,72876032,257800704,348976640,345296896,10336.980880737305,13916.995529174805,13974.020690917969,1879066625,1936503311,1861763225,35097.78,38186.99,46258.523,139.1971992004001,140.99422957740003,135.85658498919972,230.24021155000005,215.55229000000003,210.72341415,10.299885375622095,10.36612500026682,9.960832015611153,31.99450300000002,31.601980950000033,31.12608375,5905030,3039292,3149752,8414913,15468527,16176075,43,51,50,0.5797253,0.54077065,0.533678,0.84,0.61809045,0.6122449,0.98589766,0.9808833,0.98155326,143052,145750,140590,1998,2015,1926
1644384294,15173,16502,16343,70254592,78115328,78084096,256750592,334495744,305778176,10089.418914794922,14118.80697631836,14055.21085357666,1704188886,1843162183,2021741026,35225.1,34364.562,39480.266,141.04586370719986,141.1202771550003,140.98961133359984,233.70206920000018,217.10052435,212.21133335000002,10.379428339644363,10.334940652999892,10.264892947744356,31.71004495,32.02395875000001,31.851175950000005,5815440,3027266,3038622,8281285,15403788,15691586,42,51,49,0.5706814,0.53652894,0.53888166,0.825,0.6111111,0.61809045,0.98648626,0.98367983,0.9826895,144878,145362,145236,1836,1895,2114
1644470825,16972,19566,19248,65536000,74665984,77024768,312653824,317229056,300194304,9837.231750488281,14109.644180297852,13872.485855102539,2204284214,2413258088,2262459444,31285.086,29629.21,30205.295,174.8466712185997,178.51837057700013,178.12537159479976,294.28366815000004,273.433291,268.77391525,12.852201247200119,13.03881035875537,13.014442824433171,40.155798600000004,40.80493025000002,40.390011250000036,4680778,2399798,2408383,6756955,12254945,12452207,43,50,51,0.5628249,0.52507114,0.528339,0.8308458,0.63131315,0.6059113,0.9856456,0.9825659,0.9799695,179260,183458,183488,2323,2505,2364
1644556976,14787,17146,16034,67108864,83224064,80716288,294649856,331350016,356790784,10690.872764587402,14066.483406066895,14230.472984313965,1508688666,1747846305,1656234878,38704.418,38155.375,37897.21,136.90056731340064,133.46157764780074,132.03367162119972,226.95718375,201.51008470000002,199.7946369,10.133589651444343,9.752341289700025,9.62686932213351,30.813331850000008,30.120303200000002,29.723153000000003,5974740,3213012,3243280,8473502,16287855,16613381,42,50,50,0.5757069,0.5346696,0.52905774,0.8484849,0.5990099,0.6069652,0.9843594,0.98435736,0.9814663,140903,137230,136371,1579,1802,1706
1644643374,13478,14939,14340,68157440,84829696,82313216,252628992,278309376,321912832,10445.97201538086,14087.223899841309,14281.33935546875,1569752212,2005145290,1738202595,37512.992,44869.605,39020.473,128.11741758920004,126.1702688257996,127.78968674280014,215.19707160000002,195.23197425,192.30303030000002,9.454379289277881,9.251476880288859,9.350579428322117,29.512236850000004,29.119416,29.007310900000007,6431538,3394086,3337468,9074018,17400131,17058029,42,49,50,0.5771997,0.5374123,0.5384464,0.83838385,0.635,0.61616164,0.9855979,0.9827418,0.98139876,131734,130223,132108,1676,2105,1847
1644729771,14542,15333,15191,69206016,83265536,77051392,284972032,284164096,368556544,10728.009620666504,14055.197662353516,14157.202751159668,1987016827,2045799025,1504788321,34467.188,41205.438,38546.5,126.82821030379941,125.85235788959949,123.09112722999988,213.31081435000002,194.5435537,190.52484215,9.375736735888996,9.18577191206666,9.01598918337785,29.02188525000001,28.69147205000002,28.328536000000007,6488263,3395126,3474887,9154108,17396048,17910664,41,48,50,0.5722459,0.5303715,0.5244434,0.82587063,0.61,0.595,0.98215896,0.9791529,0.9812846,130760,130205,127157,2093,2159,1504
1644816317,15754,17001,17392,67633144,79113216,77494272,279829496,323485696,272584704,10207.955841064453,13960.450820922852,13589.153312683105,1732756727,2042135025,2257327247,33147.9,32286.814,34970.703,152.6169951158,155.43160830380026,152.14888357499981,248.63467415000002,238.08652255,231.20847665,11.239054231355642,11.285430147000062,11.035807648877805,34.983602,35.676175950000015,34.636819550000006,5374103,2757571,2807379,7684359,14177008,14423768,43,50,50,0.5466935,0.5084754,0.5112089,0.8061224,0.5970149,0.59090906,0.98523027,0.98077506,0.9830361,156244,160416,156471,1840,2132,2377
1644902689,16016,18230,17376,68157440,79640576,77065728,273678336,322827776,303365632,10536.087875366211,13739.300575256348,14133.535301208496,1763009750,2056377899,2170766128,30629.3,39067.7,31827.469,162.35495531260003,163.1287941986,164.76227379019988,267.16005215,246.67950410000006,249.9345091,11.92433848931125,11.869800268577709,11.984720597522124,37.26019695000001,37.21222,37.365366400000006,5045226,2625636,2596798,7250423,13549492,13416431,43,50,51,0.5481362,0.51825184,0.5185745,0.81313133,0.605,0.5929648,0.9857252,0.9837276,0.98341835,166153,167379,169564,1904,2154,2278
1644989106,13703,15314,15031,66584576,85382656,83214336,283115520,305255936,331350016,10495.905960083008,14311.138900756836,14269.765747070312,1555215394,1869945954,1801284843,35047.48,41375.2,39201.88,125.21205001559974,123.38089073499991,127.31971492479991,205.46585595000002,186.1127191,195.01894140000007,9.21978899201111,9.004920600222261,9.325589216788755,28.389215000000014,27.724442800000006,29.144919,6580429,3475698,3356787,9274565,17829776,17299651,42,49,50,0.5706798,0.5325973,0.5386526,0.8168317,0.6169154,0.6111111,0.9852174,0.9820539,0.983039,128735,127186,131166,1685,1958,1854
1645075394,12669,15131,14930,72876032,82186240,81170432,267841536,316669952,336445952,10727.725708007812,14137.509010314941,14220.382751464844,1493032680,1658453719,1656936710,38374.26,40232.652,42445.633,121.41080539719977,120.83946176139987,119.59037894480021,203.75049685000002,184.3888063,182.64563705000003,8.974045428077805,8.826587983133335,8.77163612424441,27.695619700000048,27.557169100000007,27.22649105,6772623,3534788,3589818,9524577,18135841,18871309,42,49,50,0.5633662,0.5266048,0.5265012,0.8172589,0.5970149,0.5970149,0.98478127,0.97901684,0.98258334,124642,125146,123080,1629,1727,1700
1645161968,15400,19283,19421,65011712,73400320,72876032,260891648,323479040,316669952,10433.67505645752,13529.565803527832,13650.617362976074,1879655191,2372548651,2124326837,28630.4,30449.875,31966.41,171.78193433219963,173.5446982902,167.94768049040005,292.39275590000005,260.82604425000005,256.6883859,12.685646972366449,12.634917711600126,12.158476134911112,39.944266950000014,39.61936510000001,38.042936000000005,4746223,2472741,2559198,6849444,12739739,13543868,45,50,50,0.55523306,0.5095566,0.51424533,0.83838385,0.6080402,0.6,0.98419267,0.9839318,0.9787894,176150,178825,173620,2002,2474,2209
1645248254,15333,17220,18232,68157440,81264640,73924608,254173696,339066880,355064320,10444.27197265625,13790.342468261719,14232.459144592285,1876474383,2057625670,2077193287,30420.258,34496.8,33991.703,159.79409234700003,152.58024218359935,154.90892794739983,277.54069705000006,231.2439736,234.5633177,11.837292730533019,11.159835853733323,11.313461981255694,35.9196961,34.72353395000001,35.084628,5127329,2805677,5517316,7351198,14458510,28972786,43,50,50,0.5881471,0.5435918,0.5449339,0.8358209,0.6231156,0.6368159,0.9866776,0.9853116,0.98565936,164142,156679,159417,2012,2110,2131
1645334903,16744,20229,19667,65536000,76470784,77070336,284071936,300915200,347354112,10098.061706542969,13500.869857788086,13932.776123046875,1857983710,2914560524,2036104862,30631.873,35066.81,31304.746,175.17328650760007,177.89280113040007,170.10938963820016,292.91134,268.06110165,254.43672375,12.89071869111095,12.996433155388724,12.438111356133287,40.41251005000001,40.599667150000016,38.79044990000001,4668181,2410800,5012569,6748334,12423973,26156583,43,51,50,0.5437291,0.5171524,0.5088217,0.8121827,0.63,0.6130653,0.98732936,0.9836882,0.9852547,179444,182778,174704,1976,3032,2112
1645421036,13797,15103,15383,72876032,82818048,82733568,268880384,351096320,338437632,10416.672721862793,14039.761993408203,14173.351760864258,1627556160,1822357410,1696422682,33842.9,35851.645,35862.97,126.95750281100047,131.78378463539985,129.36973009179965,211.5526383,204.14778420000002,198.33753305000002,9.412623135622248,9.660302248510886,9.498774767555673,28.7650401,29.803567100000002,29.292799100000003,6469276,3246206,6353077,9103889,16656653,32981991,41,52,50,0.5646971,0.5389519,0.5376245,0.8341709,0.6080402,0.6119403,0.9842713,0.9810585,0.9845509,130695,136259,133301,1734,1852,1747
1645507596,16353,18662,19246,64198656,78091264,77070336,278773248,309854208,332198400,10560.224792480469,13753.927505493164,14103.649856567383,1833937350,2185795858,2088229993,31462.385,32612.1,32577.396,168.32002976759992,167.0799491820002,175.75395052820028,276.005594,258.1290897,262.1120575,12.359572331311027,12.13902475095544,12.783475006955486,38.109767600000005,37.86085875,40.05789725000002,4869160,2558665,4863435,7007853,13132229,25488031,43,51,49,0.5458729,0.5071119,0.51629966,0.7960199,0.6111111,0.6080402,0.9866799,0.98516333,0.9844474,172165,171606,180563,1970,2287,2143
1645593736,12372,14926,15041,72351744,79069696,83276288,248092160,355457536,314938368,10428.213485717773,13893.178726196289,14185.10440826416,1736055803,1612532962,1792153342,34528.8,40005.3,38705.008,122.57660917919988,123.01169800159991,123.87741547060008,203.03555635,192.8153178,189.76807755,8.985383143033392,9.004382360155496,9.074613555933258,27.828206800000007,27.975055,28.44183525000001,6699162,3474961,6900263,9409888,17712649,36007608,41,49,49,0.56970567,0.5368139,0.53893954,0.83838385,0.61616164,0.6111111,0.9851355,0.9815094,0.9797504,125632,127109,128083,1832,1660,1882
1645680274,15202,17329,17378,70778880,81188864,78246912,248861536,306184192,309214208,10497.83415222168,13667.267219543457,14098.545028686523,2062326520,2131501998,2124504587,35055.1,33809.2,34785.984,152.4554413772004,149.10701113839986,150.11363686059983,249.65520420000001,226.34066435000003,228.00962985,11.293329457766722,10.90123945484439,10.981779690677746,34.0471429,34.17818905000001,34.259495,5375894,2876006,5493356,7684483,14749251,28830031,42,52,51,0.5776803,0.53736615,0.53754455,0.80099505,0.625,0.635468,0.9872264,0.9846797,0.98377115,156015,153475,154492,2177,2220,2211
1645766580,12917,15300,14998,70778880,83221504,82266624,266338304,306184192,333447168,10494.045783996582,14098.23316192627,14424.387329101562,1527406681,1815273061,1795601422,43232.113,36976.902,38238.777,123.92517493959987,127.5658381334004,127.9248037737995,205.055853,198.21993700000002,196.69700500000002,9.160130070566735,9.35168467577774,9.365812274111041,28.055804000000002,29.000151150000015,29.565415,6651857,3347301,6633753,9362288,17238623,34592317,42,50,50,0.5676606,0.53242916,0.5353519,0.81407034,0.60301507,0.6,0.98486626,0.9838322,0.98126894,127758,131267,132293,1631,1880,1871
1645853059,13053,15071,15271,69206016,85458944,82137088,318074880,335544320,352163840,10370.929580688477,14215.6244430542,14253.66519165039,1318896679,1713763778,1656691418,37206.734,37704.6,39665.066,129.6588619111999,126.51612659760025,127.66897251199931,213.8119938,193.26832705,194.52588475,9.580850885677815,9.240804757911334,9.394954143366673,29.162417050000002,28.620751100000007,29.23322315,6352535,3380690,6666613,8973548,17357252,34664718,41,48,51,0.57478803,0.5373049,0.538959,0.8341709,0.62,0.6119403,0.9854719,0.9833759,0.9847508,132845,130268,131433,1361,1754,1704
1645939421,13855,16187,16137,72351744,85429760,82752000,262596096,283721216,336592896,10257.851615905762,14125.975776672363,14447.448837280273,1621451414,2293493896,1996238841,37030.184,35812.668,33046.797,141.4453005956002,139.66608769080042,137.65309019760025,233.8761599,212.22432015000004,205.83905135000003,10.492069237977757,10.197326462699966,10.054208166466772,32.0779631,31.9163281,30.88785225,5800074,3062510,6190139,8263218,15741678,32289292,42,50,50,0.5796425,0.5403344,0.5344158,0.8109453,0.6231156,0.605,0.98691887,0.9842561,0.984511,144860,143516,141303,1722,2442,2047
1646026143,15203,20399,19546,63408128,76540416,77560832,318242816,321912832,319815680,9956.695457458496,13638.324722290039,13767.247230529785,2254676307,2169458046,2047681307,29176.342,33024.074,33881.387,180.09968917280048,179.68867084040016,178.30021318979985,300.13436085000006,275.3177397,271.26025790000006,13.261274721855717,13.100666834944436,12.975254782100025,40.95538425000001,40.732191900000004,40.18554915000001,4546838,2387706,4782910,6564776,12319085,25081802,43,50,50,0.5585645,0.5195348,0.5170681,0.83,0.61616164,0.59799,0.9869305,0.9849231,0.9859265,184098,184728,182684,2398,2232,2102
1646112399,16226,19239,18466,67108864,78643200,79477760,251133952,333344256,322961408,10225.255744934082,13775.461074829102,14272.011734008789,2117324413,2111744691,2250882225,36091.918,34215.934,33832.47,160.71704631000014,156.46815601160057,154.53144933540042,263.14359905000003,235.3584484000001,237.77404115,11.915966682666793,11.477280221622303,11.33904922948892,37.2401922,35.154387650000004,35.41874315000001,5090603,2737930,5541110,7310751,14062788,28991965,43,50,51,0.5748366,0.53915524,0.5404166,0.83919597,0.680203,0.61809045,0.9861968,0.9851312,0.9856061,165107,160650,158748,2246,2174,2327
1646198928,16765,18488,18091,62867968,78080000,76531200,309380336,306509312,321736704,10035.685836791992,13847.303276062012,13777.064498901367,2196759616,2256888045,1963354619,31241.0,36636.062,34325.47,161.9517603514001,162.80401710320024,161.78317539720035,267.13183715,244.40022405,242.66916675000004,11.907986770799976,11.828853146744235,11.774648752144326,37.171935,36.96705910000001,37.16197615000001,5045322,2630463,5271991,7238870,13573592,27540267,43,51,50,0.5511287,0.50617963,0.5161801,0.8071066,0.60199004,0.5929648,0.985675,0.9830282,0.98294497,166148,167526,166368,2318,2342,2013
1646285105,12488,15296,15110,72351744,82776064,78643200,293253632,324009984,369591808,10594.952499389648,14645.884330749512,14116.78443145752,1807871663,1860650626,1507173741,41882.3,39984.094,41100.84,132.10799043080007,126.93184749300023,125.29591732540025,219.27660460000016,193.89297425,195.88133915000003,9.778598797566698,9.282478520966748,9.157404333033291,30.02935795,28.89955815,28.53371800000001,6197635,3366306,6817724,8782192,17244362,35431316,42,49,50,0.57677174,0.5389546,0.5272122,0.8358209,0.6069652,0.6080402,0.9855244,0.9815376,0.9822517,135810,131176,129161,1927,1962,1507
