timestamp,latest:startupTimeMs,latest:minHeapUsed,latest:maxHeapUsed,latest:totalAllocatedMB,latest:totalGCTime,latest:maxThreadContextSwitchRate,latest:iterationAvg,latest:iterationP95,latest:requestAvg,latest:requestP95,latest:netReadAvg,latest:netWriteAvg,latest:peakThreadCount,latest:averageCpuUser,latest:maxCpuUser,none:startupTimeMs,none:minHeapUsed,none:maxHeapUsed,none:totalAllocatedMB,none:totalGCTime,none:maxThreadContextSwitchRate,none:iterationAvg,none:iterationP95,none:requestAvg,none:requestP95,none:netReadAvg,none:netWriteAvg,none:peakThreadCount,none:averageCpuUser,none:maxCpuUser
1651038315,16736,20373,19666,78596952,89128960,96722768,258364928,274726912,311348736,28962.430603027344,36947.00316619873,35686.84655761719,1907464401,2522259700,2153983012,34780.453,30205.736,30042.76,140.8385332094004,166.97891083900012,171.8985109672003,212.3047058,259.45733880000006,258.629655,10.409108513111043,12.260452848566652,12.607193449744448,31.924476,38.35731735,39.24636900000001,5639814,4985449,4853970,7975958,26095953,25410540,43,54,55,0.48339805,0.5081009,0.509518,0.565,0.58373207,0.595,0.98125726,0.9822362,0.9688894,144320,170247,178221,2004,2694,2243
1651125258,14593,15359,15196,76506152,95769600,96556688,344939328,340787200,346030080,13715.802955627441,46151.86323547363,46793.57107543945,1875054457,1782544744,1596927999,40336.2,40181.67,41016.293,99.2180355017998,117.85772471659999,114.23474035600005,152.96649165,182.1630665,174.54867315000004,7.35714372134442,8.68404670944466,8.408591277277747,22.453264100000002,26.768060000000002,25.762488000000005,7923188,7013709,7256956,10972946,36390464,37634728,41,53,52,0.49563134,0.5280855,0.5165292,0.5763547,0.5940594,0.5920398,0.96840787,0.97981375,0.97763866,102017,120938,116933,1956,1878,1643
1651210536,14044,23700,17183,78034176,92509344,96284344,260833584,368694784,315142656,33522.387145996094,41561.56662750244,40328.88771820068,1722008252,2378334705,2037081961,40555.723,38923.652,41666.867,114.87800298120004,132.54502671360004,140.70977401380026,183.54351305,207.2949758,231.09006115000005,8.563760268855583,9.816554745422232,10.395155673566517,25.914960150000013,30.010521950000005,31.78533895000001,6906356,6259608,5873750,9648496,32637160,30739754,41,55,53,0.509689,0.5315493,0.5327247,0.59,0.6318408,0.6467662,0.97893476,0.9802214,0.9819814,117834,135366,143092,1815,2533,2147
1651296765,16012,18490,18543,81395688,94213552,93617760,306708480,286560256,308920832,33778.91355133057,41018.697887420654,40981.12911987305,1580104276,2456654535,2476736946,38666.0,32495.604,33607.004,117.64189028660022,140.48087591480018,138.2869520276001,181.91256225,211.97302435,209.94099875,8.71217781715548,10.316303799688937,10.141753249022157,26.388234000000004,31.693502050000014,30.9185331,6663048,5955868,5998736,9321323,31044977,31270326,42,54,53,0.48767346,0.5172061,0.5191362,0.6039604,0.61165047,0.6130653,0.9733056,0.9785311,0.97970897,121229,144144,141256,1643,2596,2598
1651383612,17324,21431,20874,76600656,98191016,94458928,333971456,313294336,305135616,29461.18504333496,35321.408279418945,35248.91664123535,2160960331,2260338494,2659986104,31178.72,32214.793,29313.102,141.51702862559952,165.5195289984005,173.8941892476004,215.99360635,246.64854555,263.03583150000003,10.438764611655639,12.14259391003344,12.74512158673325,32.350390550000014,37.493245550000026,39.303504450000005,5605889,5054597,4669533,7916171,26530070,24375637,43,53,56,0.47026914,0.4981873,0.4957183,0.5870647,0.5870647,0.58208954,0.9749551,0.9805476,0.97810066,145437,169376,178425,2277,2355,2799
1651470189,12712,14128,14959,77970112,96978400,94499952,309902832,324534272,285736960,14574.39250946045,46191.84950256348,45768.930351257324,1651915999,1723694697,2120658405,39147.125,40356.523,41167.8,100.21107349420024,113.91606597540006,119.06837782999996,154.46677165,177.30889335,184.50643095000007,7.404078237811146,8.359483293433351,8.794517350288915,22.454693750000004,25.659338800000004,27.012954150000002,7864268,7263311,6969273,10880255,37869328,36410372,40,52,53,0.50625634,0.5194506,0.5195683,0.58181816,0.5990099,0.6318408,0.97755337,0.9787971,0.9685911,103011,116096,122952,1734,1802,2281
1651556130,14141,17441,17184,77434608,96310640,95614104,306088960,342360064,319743488,13777.726959228516,43403.70765686035,41644.611015319824,1708984634,1881596037,2085088093,37052.89,35569.844,38406.54,108.92278481059999,125.88402487819988,131.8944139720001,168.333178,192.74235360000003,200.41730030000002,8.082693026555633,9.245818736055657,9.718893541699938,24.239850050000005,27.938015,29.920596050000015,7097234,6559333,6308182,9857572,34157455,32890524,42,53,53,0.49175146,0.5112158,0.5251389,0.5748792,0.6009852,0.6,0.9760247,0.9754256,0.978874,112115,129091,135049,1800,1948,2170
1651642474,12546,15076,15350,80244960,93750288,95889560,290332160,297790464,326107136,14130.281837463379,47987.363105773926,45810.629402160645,1440923047,2018484274,1740170562,40302.38,40783.695,40287.098,98.89351811399997,117.30160787560004,120.7122945887998,155.13222725000003,179.28880215000004,184.55253625,7.339125983222168,8.628823647110957,8.902293633844485,22.30826505000001,26.491762950000023,27.314326700000027,7977577,7061664,6843502,11066975,36854346,35734581,41,53,54,0.49096766,0.51685584,0.52270645,0.55778897,0.5841584,0.5980392,0.976742,0.9791952,0.9784318,101984,120032,123023,1532,2139,1836
1651728721,12451,15242,14367,41253192,56488448,56076800,139314336,197726096,168905216,2038.368408203125,4318.357940673828,4293.476005554199,109085139,159455487,155565910,28175.572,26355.578,26870.777,8.982639760800026,10.625827899799969,10.81946582200005,23.213155250000003,28.438552050000002,29.001566600000004,4.249365779699991,5.08048250679997,5.171125024599981,12.68500709999999,16.82754004999996,16.531502999999994,3741492,3311792,3703181,5387664,36644276,41372917,35,44,46,0.4306595,0.47116783,0.43671006,0.53807104,0.585,0.5808081,0.90436494,0.90682864,0.890165,11811,13884,13809,109,159,155
1662703671,12801,15518,15403,41997824,56155136,58733056,151574016,195093440,209671872,2143.4107971191406,4376.706985473633,4381.251220703125,104374555,131372827,128990784,23508.646,28391.006,27657.398,9.7047153746,11.411177048799988,10.813006512800003,27.277836000000004,32.03722605000001,29.625376000000013,4.620192927199993,5.472511911499999,5.175668893500011,14.815361999999995,18.120087049999984,17.20531804999999,3322941,3326156,3381700,4759442,36322572,39020952,34,47,45,0.41341332,0.49651858,0.48118687,0.5594059,0.5980861,0.5920398,0.88228446,0.9331489,0.9203309,12832,13884,13762,104,131,128
1662789495,12274,15174,15223,40665288,62711808,57005056,150235464,223487928,209664000,2318.5208740234375,4265.25813293457,4373.3724365234375,92553190,94296603,161507653,28426.62,30308.494,24826.777,8.944323052600021,11.030575323800003,10.651514957399993,23.21428205000001,30.558070999999998,31.062662300000003,4.232326773800004,5.280965152499994,5.095730192399975,13.096556999999997,17.67955604999998,17.516216849999964,3733604,3694856,3658549,5339304,41150808,40793330,34,45,45,0.44995582,0.49467838,0.48723668,0.5522388,0.57575756,0.5888325,0.92490995,0.9292415,0.908133,11859,13790,13856,92,94,161
1662875620,18083,20739,18643,40314368,57603584,58330624,159852032,197175808,222257664,1994.3388214111328,3880.015335083008,3920.7591705322266,148317193,151727590,168984858,20024.88,30948.621,22495.805,14.662509834999943,15.129495114199957,15.056436882600037,40.29385600000004,41.65710700000001,41.330926,6.944368555900053,7.231979563100016,7.228961493799981,22.25177559999996,24.202048999999995,23.861143,2598304,2643422,2777152,3736077,29145836,30579072,34,47,47,0.42557514,0.44524017,0.45274332,0.5346535,0.5735294,0.55778897,0.9314807,0.9199006,0.9300533,18178,18966,18252,148,151,168
1662964118,15728,18699,18661,40986496,56033280,57282560,152135552,187206144,224109056,1988.0677337646484,4191.468421936035,4193.358024597168,105350293,160837790,172647943,25885.47,21080.52,21043.57,11.280426557399995,14.381605709199997,13.711745186600048,30.147291100000007,38.28942885000001,36.58496005000001,5.364562567999996,6.878208096100006,6.558774403600002,17.205196049999998,21.693323999999997,20.5535668,3204548,2937781,2750661,4588552,32680986,30505485,34,45,44,0.4157866,0.47922203,0.4513645,0.54,0.5929648,0.5829146,0.89419967,0.9194746,0.9147214,14980,17948,16937,105,160,172
1663050318,12456,15609,15512,41421824,58039808,56519168,166726656,220630392,224626688,2123.0659255981445,4342.506408691406,4374.475311279297,96022022,132973463,167124178,22579.41,25112.002,26723.26,9.981102353999997,12.833175614599998,11.895685865599965,26.526967150000015,37.61467700000001,33.362890050000026,4.732784272099992,6.158255296100007,5.700076059500011,15.017378049999989,21.070570999999983,19.420633999999996,3326101,3380256,3560978,4762354,37652170,40600258,35,46,47,0.42513654,0.49206623,0.48529527,0.5678392,0.605,0.60301507,0.8943341,0.9273723,0.9151848,12861,15832,14795,96,132,167
1663136264,12798,14162,14266,41380640,56247296,56336384,152007680,258322944,192028400,2176.619873046875,4578.760177612305,4340.6560134887695,107843496,152542638,121696995,28017.559,26052.674,32083.627,8.596622336600008,9.809209686600017,9.566819094600007,24.528081950000004,28.584695800000013,27.327470050000002,4.080118509299993,4.6910610331000075,4.570255519600021,13.64434799999999,15.61462605,15.603454949999998,3883244,3785165,4270284,5581688,41846584,48808240,35,49,47,0.43769616,0.4676331,0.46308354,0.56632656,0.5959596,0.6010101,0.8846842,0.9253569,0.87379843,11825,12759,12737,107,152,121
1663222420,15800,18779,18640,40244224,57509376,56985056,140907520,191792464,208486800,2039.2275314331055,4169.913818359375,4220.676483154297,118962831,179088509,163834940,22072.928,22695.492,31802.438,12.264322900399977,14.806656947399993,14.861274906999979,32.035841550000015,40.26414500000001,41.481312100000004,5.800377562399999,7.087079560399951,7.126664745000015,18.29224489999999,23.408035999999992,24.384490999999954,2970698,2816920,2859886,4265616,30940480,31825474,34,46,46,0.38487825,0.43572414,0.44439596,0.54,0.57,0.56,0.86989844,0.92430234,0.9199599,15993,17991,18013,118,179,163
1663308988,12374,15309,16715,41477024,57245136,57078784,139098336,179460320,218020864,2194.465576171875,4338.896499633789,4389.539192199707,127911168,122427610,124717050,27881.283,28304.5,25606.85,9.389604578599968,10.975264045199998,12.915421767200018,24.76017765000001,30.190893900000003,36.278265450000006,4.451119514200004,5.25895229050002,6.173646143900031,14.354822999999998,17.114558,20.93167184999997,3723684,3446132,3297336,5366852,38778080,37501672,35,43,48,0.42067122,0.4927033,0.49452457,0.565,0.60301507,0.595122,0.90357536,0.92495507,0.92387086,11832,13773,15870,127,122,124
1663393753,18558,21963,20772,41532896,56235520,57995776,136973984,240158720,177533440,1803.057014465332,3794.674476623535,3809.648750305176,107097871,258316854,162498720,26649.67,28091.0,28186.531,14.148508560800032,17.35184511719996,17.34550758199999,36.80399905000002,47.56143045000002,47.02551370000002,6.691731691999995,8.311426230199997,8.341880802,20.808195799999996,26.522885049999978,27.482616049999912,2447738,2540392,2289718,3528506,28772842,25591484,35,47,50,0.42987078,0.48079967,0.4653974,0.55,0.5920398,0.58208954,0.91212445,0.9339391,0.91830754,18171,21075,21014,107,258,162
1663480464,15677,17439,17499,40655056,59988992,57821184,143457280,209893872,218665984,2015.5642395019531,4190.084800720215,4324.7912673950195,69646367,163713922,129092277,22319.977,23017.893,26005.92,11.289058488000013,13.61156634299996,13.59190158919999,29.857032000000007,38.72773800000001,38.37935200000001,5.378851942999987,6.5249656022999964,6.5068232786999864,16.98001999999996,21.95164295,22.204082049999993,3190605,3015112,3294600,4549565,33973146,36918861,35,49,45,0.3849919,0.42352626,0.4567227,0.515,0.56,0.56157637,0.88864815,0.90229386,0.92033947,14961,16999,16893,69,163,129
1663568548,14252,17531,17744,41056256,58062448,57106912,158496768,160280576,162924544,2108.2320861816406,4368.218849182129,4447.8290939331055,103066652,144684601,159758446,21794.645,21206.135,20398.465,11.7140934736,13.756743358199957,13.374399742599964,32.306107000000004,37.40086155,36.96581205000004,5.573673090000017,6.588344557400016,6.4066035168000015,18.217969999999987,22.143700849999988,21.042574599999977,2973637,2876784,2763968,4270248,32771093,31305677,35,49,46,0.4290414,0.49774778,0.49454606,0.565,0.62,0.6318408,0.8889475,0.9297859,0.93469614,14873,16898,15972,103,144,159
1663654617,16771,17715,18514,41491984,57096192,56704000,163569152,199411200,225231360,2029.9840774536133,4119.619102478027,4071.264808654785,109356845,138364762,183792210,19150.107,23335.992,23479.568,12.064550991799988,14.470469545599984,14.37083164239995,34.06131150000001,40.220023,38.71558000000001,5.724661256500005,6.933296317299998,6.879708025000008,19.17748299999998,23.35587799999999,22.303575999999985,2903794,2872242,2823965,4168616,31919733,32208941,37,46,48,0.43683538,0.43773788,0.44938204,0.530303,0.56435645,0.5829146,0.929224,0.9003848,0.9001766,15225,17913,18123,109,138,183
1663741284,14063,16506,17635,40482304,56993224,58573312,158971392,215213056,203126376,2112.073387145996,4296.843856811523,4383.007125854492,114116371,122394006,113894900,22208.959,23774.297,24383.041,10.726942536400005,12.419003157799992,12.504487413600003,28.37465410000001,34.60565205,34.00988600000001,5.086052722399996,5.93678570089998,5.984751584500009,16.496955049999954,19.98829279999999,20.06440394999997,3199152,3426954,3421690,4573848,38609426,38273248,36,49,47,0.40753308,0.46256512,0.47083363,0.53731346,0.58,0.57788944,0.8961995,0.9048824,0.91503894,14020,15881,15885,114,122,113
1663827430,12909,14215,14381,40772608,55821824,57186528,151397376,212173664,172829680,2286.4636154174805,4504.392074584961,4409.255226135254,70884782,89393545,106875421,28080.676,26253.295,30722.54,8.100398659600007,9.740596786799985,9.843896000599997,21.300865000000005,28.189146950000005,27.392289,3.8153790581999916,4.648234209399981,4.7133491607000115,12.23990399999999,16.04955704999998,15.570342849999996,3406448,3354984,3862696,4877468,38522204,43921004,36,46,44,0.39305237,0.4555899,0.45135075,0.5252525,0.57788944,0.5990099,0.8760897,0.88495106,0.88194835,10766,12770,12726,70,89,106
1663913466,15981,17481,17700,41515008,56542448,57129472,171014144,227401872,193774592,1963.8732452392578,4267.170356750488,4199.933448791504,86632680,176054687,159536937,24324.154,18881.441,25694.47,11.270176722199976,13.075044972599983,12.87940031199998,29.294024000000007,36.096849999999996,35.37025305000002,5.348123178,6.265333363400023,6.179379177000005,16.569933999999986,19.956404999999968,20.647830949999992,3078156,2651872,3398314,4404668,29784688,38776546,37,45,46,0.42168644,0.4686012,0.489006,0.5678392,0.5671642,0.60301507,0.8902263,0.9331181,0.9245854,14907,16118,15954,86,176,159
1663999078,12962,15444,16587,40663552,56113792,60360856,162298368,169158736,206181896,2127.596839904785,4430.933822631836,4407.630783081055,100484387,112321293,109802720,19695.12,25730.086,24761.752,10.045577765000003,11.797570649599978,11.779852139999976,26.781635700000013,34.0193,32.07065285,4.77689702850001,5.634344823599981,5.6451616784999805,15.061860999999976,19.178406099999993,18.366706999999984,3153528,3595896,3521501,4507504,40644146,40382437,40,47,50,0.41948,0.4764673,0.48685953,0.56,0.585,0.5808081,0.9126592,0.91921073,0.92734444,12878,14822,14802,100,112,109
1664084976,14794,18653,19856,41370112,56951808,56201040,163529216,200102912,178520176,2032.014892578125,4067.004913330078,4224.338661193848,126534282,148025642,133096657,23448.086,19649.55,31371.363,11.50596217879998,14.054302984799993,13.367823383599994,31.192964,38.34318700000003,37.509747100000006,5.457431282599987,6.724528027899988,6.4078953148999735,17.69461259999995,22.021666999999997,21.325345999999993,3182506,2588848,2874466,4571010,28789605,31699864,36,45,46,0.40177926,0.45365775,0.4296071,0.5477387,0.57575756,0.5671642,0.8827991,0.9310405,0.88508654,14938,17182,16930,126,148,133
1664173310,11430,14310,14990,41408512,56505856,61499904,160946176,240090624,206464640,2481.9781646728516,4641.0654296875,4713.635986328125,112938650,155146600,94978401,27862.914,26764.018,34501.45,8.215536170999997,9.836685429199926,9.458109404200018,22.62216600000003,28.234660950000002,25.999748000000007,3.9014225455000067,4.70420315369998,4.515486076300007,12.411597949999999,15.864150999999975,15.12825799999999,3768576,3750986,4332964,5381948,42800258,49040624,34,48,45,0.4128795,0.47429118,0.46334946,0.5555556,0.5920398,0.59799,0.9113718,0.9251781,0.9142676,10890,12727,11745,112,155,94
1664259123,14392,17584,17687,41097728,57743872,57357312,160820736,176465616,228364592,2068.889717102051,4409.637596130371,4361.573593139648,85776659,117419604,154075597,21748.775,19921.926,20305.217,11.463879974800038,14.021691731200024,13.936190842199982,30.371146950000007,39.272693,39.09337755000001,5.443309354999998,6.730244048400009,6.682913782599977,17.530577949999984,21.855897999999993,22.909263999999972,3170842,2843853,2854976,4516538,31623837,31567570,38,48,48,0.4081652,0.4740178,0.46818772,0.530303,0.5522388,0.55050504,0.89006317,0.9341508,0.9387058,14906,16899,16841,85,117,154
1664346005,12391,14233,14299,41640448,56355840,56636416,163275264,243866112,222440448,2269.6828384399414,4009.462844848633,4559.180137634277,107517206,152753052,112644225,21767.387,20571.002,25042.684,9.019811475999989,11.184542157200006,10.78282929139998,24.069043050000005,33.410410950000006,29.426880100000023,4.266549200299983,5.364289244799993,5.16299946370002,13.79694299999999,18.105262399999987,17.35910699999999,3289578,3364626,3669874,4793912,37653640,41012402,35,45,44,0.41626844,0.5014837,0.47853658,0.54228854,0.5970149,0.5870647,0.8902611,0.9342154,0.90640646,11803,13748,13783,107,152,112
1664432452,15538,17484,17590,41578760,57362496,62211584,135607944,230377536,248858112,2083.8187713623047,4447.390380859375,4385.491912841797,92885540,159877760,139216571,23105.418,20167.035,21591.842,10.742926943200011,12.586116837000011,12.252882884199995,29.549582050000005,34.28039005000001,35.61621325,5.098398531899955,6.046735333100001,5.870485085000012,16.66066704999998,19.994430949999995,20.580260699999986,3046676,3132754,3223432,4369084,35452760,36374138,37,45,47,0.4408948,0.48569173,0.4884767,0.5477387,0.63131315,0.5920398,0.9107239,0.9239872,0.92639244,13856,15848,15028,92,159,139
1664518985,15878,17590,18566,40297984,56048128,56406016,170321408,246791680,207141952,1976.9420623779297,4304.503036499023,4249.304260253906,172229970,196479503,174528063,23795.895,20990.502,21053.795,10.738895702399997,13.417563397600004,12.955542000799982,29.520553400000008,36.116266650000014,36.959246500000006,5.076210821900018,6.4300698529999885,6.208935891700013,15.78192699999999,21.013642999999988,20.943270649999985,3164160,2830986,3059330,4557588,32376056,34579850,38,47,47,0.4433268,0.4785442,0.48659235,0.54545456,0.5867347,0.5707071,0.9286488,0.9310003,0.935405,13961,16912,15976,172,196,174
1664604566,11867,14226,14241,41472008,57996288,56745480,157901832,206584896,196510728,2254.5045776367188,4475.293792724609,4644.709175109863,77695758,122991278,114123411,31624.613,33004.42,27205.338,8.149524629799998,9.560189656600018,9.855901352000014,21.894637950000003,27.61457105,27.741023000000002,3.8340194253000104,4.554500793599993,4.7221819976,12.60093699999998,15.343072849999993,16.055903999999988,4102240,4189020,3721181,5935892,47583848,42586080,39,47,48,0.40255985,0.4506835,0.47853646,0.5572139,0.5707071,0.6089109,0.8850651,0.8755087,0.92512053,10736,12708,12736,77,122,114
1664690228,13018,16577,16518,41184768,57940480,56858624,162295296,163441152,204016640,2045.3822326660156,4394.138580322266,4352.340354919434,111208763,169403845,181565813,25918.041,24894.39,26399.965,11.207532679999995,12.323214099799998,12.03976796199998,31.052388000000004,33.02854505000001,34.052475,5.330216171200012,5.911296269799986,5.760624969200029,17.078306349999995,19.64146705,18.82160999999999,3093216,3569056,3605930,4440208,39693448,40411845,37,44,45,0.44651422,0.49780902,0.49541292,0.58208954,0.6138614,0.5920398,0.91709363,0.93055063,0.9235694,13882,14855,14852,111,169,181
1664776404,17229,17611,18628,40667648,57251328,57960960,149719552,205982720,191130112,2024.4518203735352,4187.111976623535,4117.002098083496,107664180,151026422,120409866,20531.021,30509.545,23589.006,12.175903438600004,15.275421951200027,14.341093752000038,33.295925,42.45461005,38.14326105,5.7808200589000105,7.335039163399975,6.860242564799996,19.10907999999999,24.359822399999935,21.424888999999997,2999056,2784004,2881829,4277800,31714362,31840506,36,49,46,0.42658028,0.45024592,0.4352638,0.5477387,0.585,0.58,0.9262709,0.9036943,0.89367145,15212,19075,17970,107,151,120
1664862886,12533,15279,15208,40791040,56389056,56018264,148306432,202574848,171999536,2202.4257736206055,4539.392669677734,4387.703926086426,114310833,108862792,138712131,27674.2,28941.117,29511.107,9.061115810199995,10.875447746999992,10.915826479799971,23.457471050000006,30.450728050000002,29.390981050000004,4.280229033199996,5.201073183100029,5.226899780399979,13.82592799999999,17.584134999999996,16.726323049999987,3704992,3765474,3606768,5323596,42326930,41397156,33,46,43,0.44910243,0.47457016,0.47574255,0.55,0.61,0.5858586,0.929532,0.9304485,0.9119863,11836,13753,13792,114,108,138
1664949500,12198,14311,14135,39338496,56505856,56744048,141050368,162412032,162289448,2390.3977584838867,4881.374809265137,4685.950775146484,81075427,108912172,112151746,26910.863,31210.99,33371.176,7.916981888400018,9.218814724600001,9.231090481999981,21.317920950000012,26.261076000000006,26.645256,3.7346904681,4.408381925299998,4.404026418599991,12.00347099999999,14.802987049999993,15.204671999999999,3582956,4062440,4144320,5148988,46851580,47522712,33,46,46,0.39728338,0.4839694,0.45756397,0.55778897,0.595,0.59090906,0.8737735,0.934152,0.9187096,10765,11803,11734,81,108,112
1665035243,14583,16531,17489,40787968,58138112,59162576,141975552,239205376,191568304,2057.4615020751953,4368.427314758301,4422.831924438477,143443051,164819850,129273487,19464.96,25050.766,22529.115,9.994296183599984,12.415857440199979,11.963648738200003,28.392401000000014,33.122235599999996,33.379985999999995,4.752296151899985,5.949821021100004,5.740478444300014,15.530409349999973,19.24594299999999,19.15334899999997,3135472,3469045,3368770,4504304,39046314,37797792,37,45,47,0.40585586,0.47302324,0.4889862,0.55778897,0.5870647,0.605,0.89677364,0.90666014,0.92797166,12887,15877,14823,143,164,129
1665121546,15806,19730,18638,40936960,55806464,61396384,138069184,165084768,210407424,1962.7573699951172,4024.3455200195312,4229.625396728516,84483565,178579336,114414700,20207.406,23855.836,21325.855,13.170828642600032,15.841097915600008,15.00347403260005,34.97916000000001,44.46086305000001,41.29018255000008,6.221000216500018,7.57575472469999,7.171141483000014,19.85461095,24.889770699999993,23.985428799999987,2777866,2705909,2715810,3985880,30830338,31001314,34,50,46,0.39876118,0.4368293,0.4688685,0.52,0.57560974,0.56565654,0.9232762,0.94072723,0.9386793,17217,18979,18108,84,178,114
1665207609,12123,14122,14299,40792576,57216512,58865152,149168640,213774632,165255680,2503.2457885742188,4644.7119216918945,4961.802764892578,81906790,95008123,106300235,29842.63,31076.209,30181.092,8.06745746979998,9.575988838600022,9.659592431200007,21.90120980000003,26.162146950000015,26.071547200000005,3.809135996499983,4.565257849100014,4.622659338299982,12.240128949999994,14.76091349999996,15.030785949999991,4012576,3927880,3794684,5789752,45311588,42920128,35,45,46,0.4148162,0.46030763,0.43486133,0.54545456,0.6097561,0.6130653,0.9086249,0.9161833,0.8630003,10751,11858,12755,81,95,106
1665294620,11264,14271,14131,41298792,57441792,59295744,145693696,207412688,213925056,2363.6261291503906,4761.040725708008,4728.085670471191,78785164,131206176,113765874,33566.176,32251.148,31753.475,8.055908702200014,9.271346584800005,9.2765071438,21.176259,26.75746295000002,26.98394600000001,3.7971288991999974,4.4228344887999915,4.431098002500009,11.923808949999998,15.107486949999993,15.044876999999959,4465456,4066240,4228116,6416884,46200132,47712300,36,47,46,0.39254025,0.4639696,0.46416306,0.5572139,0.5721393,0.615,0.87293875,0.92470366,0.9130759,10759,11708,11735,78,131,113
1665382457,13935,17576,17711,41049600,55762432,57622016,160587264,204108800,161513472,2020.757453918457,4490.047515869141,4386.354400634766,97428563,156663075,145969817,24493.34,20645.545,22640.105,10.726258908600002,13.65770251179997,12.536307573399986,31.097021000000005,37.73482615000001,33.271319,5.109595884799988,6.549050291599985,6.004196043499997,17.24871504999998,21.787676049999984,19.677372899999988,3260920,2930093,3182480,4652144,32646760,35460704,38,46,46,0.43084982,0.48059925,0.48457786,0.5477387,0.61,0.5833333,0.9097884,0.93286055,0.9233191,13978,16868,15918,97,156,145
1665468752,14281,17756,17702,40686592,56439808,57074336,162321408,201444848,204107328,2095.561996459961,4348.277069091797,4438.980285644531,79407833,150835291,147468535,18645.973,19333.393,31376.236,11.650318717000024,14.295032353799977,14.011606823399962,30.399353600000005,39.46843540000001,37.382744800000005,5.543975720300012,6.825509135799993,6.695434115500016,17.21323369999999,23.070639549999992,22.14585044999995,2874261,2749074,2773246,4099424,31143829,31599288,35,46,46,0.41046557,0.4571489,0.46400842,0.5477387,0.5477387,0.5721393,0.9142904,0.9303558,0.9325223,14954,17175,17016,79,150,147
1665554275,15811,16604,17324,40799184,55805952,57881688,143979008,204703744,202639360,2099.9613494873047,4227.30876159668,4306.52458190918,82067351,137732113,124612029,21153.9,24941.771,26916.445,10.36143870220001,12.603010906799954,12.270434489199983,27.979759000000012,34.8774546,33.24048955,4.918928049400009,6.055360612400012,5.883910800399996,15.606654999999972,19.766179999999963,19.46546029999999,3164096,3418837,3469293,4538456,38950277,38641122,38,46,48,0.39931345,0.48341325,0.46965262,0.56435645,0.5940594,0.59799,0.8860391,0.91791445,0.9021929,13944,15811,15847,82,137,124
1665641489,12582,15405,15378,40245248,56792064,58493952,160307200,205981200,244766720,2139.5480575561523,4478.088760375977,4394.267448425293,110458430,119959519,145769870,26883.115,27000.271,26870.525,9.91052042100002,11.035808740799986,10.96584828180003,29.410151200000023,30.4961542,30.411018000000002,4.7290657700000125,5.275848081799992,5.258593198500001,15.842675099999955,17.376308999999996,17.45748405,3395908,3436076,3749706,4888040,38240508,42107432,39,44,47,0.3926078,0.48986673,0.44497958,0.56281406,0.5846154,0.5728643,0.88981605,0.9284614,0.90065444,12775,13750,13799,110,119,145
1665728322,12721,14302,15443,41274880,62701208,56965632,180735488,182184400,200263168,2249.9659576416016,4409.114486694336,4457.628700256348,88947584,125780210,143437320,24503.447,29381.61,25811.074,8.945693336199978,10.858489127999995,10.995060471799993,24.428629000000026,29.09882745,30.482532050000003,4.238775928099971,5.199095273500014,5.264771286900014,13.880832949999995,17.15841399999999,17.69109699999998,2925392,3458448,3413826,4201560,41831740,40776629,37,44,47,0.40236354,0.482055,0.49239665,0.545,0.59799,0.59,0.87732965,0.91082454,0.9277583,11803,13748,13749,88,125,143
1665813597,11911,14384,15303,39992144,55828480,62492672,172221952,191413248,216936960,2306.5127334594727,4403.841033935547,4415.160736083984,61257505,128347374,138023059,27295.752,27607.857,26841.562,8.918633830999998,11.215145124800022,10.886135400199997,23.843252000000003,31.80204305000001,29.973007900000002,4.224390071199989,5.387010667300009,5.21728530239998,12.899057999999995,18.226807049999977,17.730805099999994,3544436,3208716,3499517,5072552,37753276,41868802,33,45,45,0.45286343,0.50220674,0.44568852,0.5555556,0.5960591,0.5879397,0.9303639,0.9346135,0.886476,11776,13763,13754,61,128,138
1665899776,12659,14070,14188,40802816,55693824,57065472,140047856,208069904,229619712,2361.759490966797,4806.223937988281,4562.172218322754,72066583,126325978,121367300,28489.45,34399.62,33684.164,7.962545358200018,9.147495105799981,9.384506993599988,21.6283491,25.267400950000006,25.853811000000004,3.7726609587999897,4.3503916385999855,4.473558013899993,12.126654999999992,14.45631704999999,14.629700999999999,4177424,4259456,4494960,5912048,49114972,50852588,36,47,47,0.43386593,0.44778928,0.49917296,0.56281406,0.5532995,0.5771144,0.9086291,0.9046974,0.9352802,10765,11729,11703,72,126,121
1665988039,16976,18559,18715,40387072,59846416,56016896,136331776,198931456,227852800,2031.3681182861328,4172.596237182617,4132.838447570801,114517208,135847196,166146905,18154.35,27390.621,30797.404,12.441908565199984,15.169736572199984,14.611609600800001,32.86916700000001,41.52658605000004,40.23748075000001,5.911447457800001,7.279236677900007,6.99586947849998,18.68861774999999,23.76090999999999,23.884510949999996,2799248,2759894,2827804,4023501,31217886,31669572,35,47,46,0.42547745,0.4281733,0.4662068,0.540404,0.555,0.5686275,0.9196827,0.8935024,0.9363335,16013,19102,17868,114,135,166
