timestamp,latest:startupTimeMs,latest:minHeapUsed,latest:maxHeapUsed,latest:totalAllocatedMB,latest:totalGCTime,latest:maxThreadContextSwitchRate,latest:iterationAvg,latest:iterationP95,latest:requestAvg,latest:requestP95,latest:netReadAvg,latest:netWriteAvg,latest:peakThreadCount,latest:averageCpuUser,latest:maxCpuUser,none:startupTimeMs,none:minHeapUsed,none:maxHeapUsed,none:totalAllocatedMB,none:totalGCTime,none:maxThreadContextSwitchRate,none:iterationAvg,none:iterationP95,none:requestAvg,none:requestP95,none:netReadAvg,none:netWriteAvg,none:peakThreadCount,none:averageCpuUser,none:maxCpuUser
1644989106,13703,15314,15031,66584576,85382656,83214336,283115520,305255936,331350016,10495.905960083008,14311.138900756836,14269.765747070312,1555215394,1869945954,1801284843,35047.48,41375.2,39201.88,125.21205001559974,123.38089073499991,127.31971492479991,205.46585595000002,186.1127191,195.01894140000007,9.21978899201111,9.004920600222261,9.325589216788755,28.389215000000014,27.724442800000006,29.144919,6580429,3475698,3356787,9274565,17829776,17299651,42,49,50,0.5706798,0.5325973,0.5386526,0.8168317,0.6169154,0.6111111,0.9852174,0.9820539,0.983039,128735,127186,131166,1685,1958,1854
1645075394,12669,15131,14930,72876032,82186240,81170432,267841536,316669952,336445952,10727.725708007812,14137.509010314941,14220.382751464844,1493032680,1658453719,1656936710,38374.26,40232.652,42445.633,121.41080539719977,120.83946176139987,119.59037894480021,203.75049685000002,184.3888063,182.64563705000003,8.974045428077805,8.826587983133335,8.77163612424441,27.695619700000048,27.557169100000007,27.22649105,6772623,3534788,3589818,9524577,18135841,18871309,42,49,50,0.5633662,0.5266048,0.5265012,0.8172589,0.5970149,0.5970149,0.98478127,0.97901684,0.98258334,124642,125146,123080,1629,1727,1700
1645161968,15400,19283,19421,65011712,73400320,72876032,260891648,323479040,316669952,10433.67505645752,13529.565803527832,13650.617362976074,1879655191,2372548651,2124326837,28630.4,30449.875,31966.41,171.78193433219963,173.5446982902,167.94768049040005,292.39275590000005,260.82604425000005,256.6883859,12.685646972366449,12.634917711600126,12.158476134911112,39.944266950000014,39.61936510000001,38.042936000000005,4746223,2472741,2559198,6849444,12739739,13543868,45,50,50,0.55523306,0.5095566,0.51424533,0.83838385,0.6080402,0.6,0.98419267,0.9839318,0.9787894,176150,178825,173620,2002,2474,2209
1645248254,15333,17220,18232,68157440,81264640,73924608,254173696,339066880,355064320,10444.27197265625,13790.342468261719,14232.459144592285,1876474383,2057625670,2077193287,30420.258,34496.8,33991.703,159.79409234700003,152.58024218359935,154.90892794739983,277.54069705000006,231.2439736,234.5633177,11.837292730533019,11.159835853733323,11.313461981255694,35.9196961,34.72353395000001,35.084628,5127329,2805677,5517316,7351198,14458510,28972786,43,50,50,0.5881471,0.5435918,0.5449339,0.8358209,0.6231156,0.6368159,0.9866776,0.9853116,0.98565936,164142,156679,159417,2012,2110,2131
1645334903,16744,20229,19667,65536000,76470784,77070336,284071936,300915200,347354112,10098.061706542969,13500.869857788086,13932.776123046875,1857983710,2914560524,2036104862,30631.873,35066.81,31304.746,175.17328650760007,177.89280113040007,170.10938963820016,292.91134,268.06110165,254.43672375,12.89071869111095,12.996433155388724,12.438111356133287,40.41251005000001,40.599667150000016,38.79044990000001,4668181,2410800,5012569,6748334,12423973,26156583,43,51,50,0.5437291,0.5171524,0.5088217,0.8121827,0.63,0.6130653,0.98732936,0.9836882,0.9852547,179444,182778,174704,1976,3032,2112
1645421036,13797,15103,15383,72876032,82818048,82733568,268880384,351096320,338437632,10416.672721862793,14039.761993408203,14173.351760864258,1627556160,1822357410,1696422682,33842.9,35851.645,35862.97,126.95750281100047,131.78378463539985,129.36973009179965,211.5526383,204.14778420000002,198.33753305000002,9.412623135622248,9.660302248510886,9.498774767555673,28.7650401,29.803567100000002,29.292799100000003,6469276,3246206,6353077,9103889,16656653,32981991,41,52,50,0.5646971,0.5389519,0.5376245,0.8341709,0.6080402,0.6119403,0.9842713,0.9810585,0.9845509,130695,136259,133301,1734,1852,1747
1645507596,16353,18662,19246,64198656,78091264,77070336,278773248,309854208,332198400,10560.224792480469,13753.927505493164,14103.649856567383,1833937350,2185795858,2088229993,31462.385,32612.1,32577.396,168.32002976759992,167.0799491820002,175.75395052820028,276.005594,258.1290897,262.1120575,12.359572331311027,12.13902475095544,12.783475006955486,38.109767600000005,37.86085875,40.05789725000002,4869160,2558665,4863435,7007853,13132229,25488031,43,51,49,0.5458729,0.5071119,0.51629966,0.7960199,0.6111111,0.6080402,0.9866799,0.98516333,0.9844474,172165,171606,180563,1970,2287,2143
1645593736,12372,14926,15041,72351744,79069696,83276288,248092160,355457536,314938368,10428.213485717773,13893.178726196289,14185.10440826416,1736055803,1612532962,1792153342,34528.8,40005.3,38705.008,122.57660917919988,123.01169800159991,123.87741547060008,203.03555635,192.8153178,189.76807755,8.985383143033392,9.004382360155496,9.074613555933258,27.828206800000007,27.975055,28.44183525000001,6699162,3474961,6900263,9409888,17712649,36007608,41,49,49,0.56970567,0.5368139,0.53893954,0.83838385,0.61616164,0.6111111,0.9851355,0.9815094,0.9797504,125632,127109,128083,1832,1660,1882
1645680274,15202,17329,17378,70778880,81188864,78246912,248861536,306184192,309214208,10497.83415222168,13667.267219543457,14098.545028686523,2062326520,2131501998,2124504587,35055.1,33809.2,34785.984,152.4554413772004,149.10701113839986,150.11363686059983,249.65520420000001,226.34066435000003,228.00962985,11.293329457766722,10.90123945484439,10.981779690677746,34.0471429,34.17818905000001,34.259495,5375894,2876006,5493356,7684483,14749251,28830031,42,52,51,0.5776803,0.53736615,0.53754455,0.80099505,0.625,0.635468,0.9872264,0.9846797,0.98377115,156015,153475,154492,2177,2220,2211
1645766580,12917,15300,14998,70778880,83221504,82266624,266338304,306184192,333447168,10494.045783996582,14098.23316192627,14424.387329101562,1527406681,1815273061,1795601422,43232.113,36976.902,38238.777,123.92517493959987,127.5658381334004,127.9248037737995,205.055853,198.21993700000002,196.69700500000002,9.160130070566735,9.35168467577774,9.365812274111041,28.055804000000002,29.000151150000015,29.565415,6651857,3347301,6633753,9362288,17238623,34592317,42,50,50,0.5676606,0.53242916,0.5353519,0.81407034,0.60301507,0.6,0.98486626,0.9838322,0.98126894,127758,131267,132293,1631,1880,1871
1645853059,13053,15071,15271,69206016,85458944,82137088,318074880,335544320,352163840,10370.929580688477,14215.6244430542,14253.66519165039,1318896679,1713763778,1656691418,37206.734,37704.6,39665.066,129.6588619111999,126.51612659760025,127.66897251199931,213.8119938,193.26832705,194.52588475,9.580850885677815,9.240804757911334,9.394954143366673,29.162417050000002,28.620751100000007,29.23322315,6352535,3380690,6666613,8973548,17357252,34664718,41,48,51,0.57478803,0.5373049,0.538959,0.8341709,0.62,0.6119403,0.9854719,0.9833759,0.9847508,132845,130268,131433,1361,1754,1704
1645939421,13855,16187,16137,72351744,85429760,82752000,262596096,283721216,336592896,10257.851615905762,14125.975776672363,14447.448837280273,1621451414,2293493896,1996238841,37030.184,35812.668,33046.797,141.4453005956002,139.66608769080042,137.65309019760025,233.8761599,212.22432015000004,205.83905135000003,10.492069237977757,10.197326462699966,10.054208166466772,32.0779631,31.9163281,30.88785225,5800074,3062510,6190139,8263218,15741678,32289292,42,50,50,0.5796425,0.5403344,0.5344158,0.8109453,0.6231156,0.605,0.98691887,0.9842561,0.984511,144860,143516,141303,1722,2442,2047
1646026143,15203,20399,19546,63408128,76540416,77560832,318242816,321912832,319815680,9956.695457458496,13638.324722290039,13767.247230529785,2254676307,2169458046,2047681307,29176.342,33024.074,33881.387,180.09968917280048,179.68867084040016,178.30021318979985,300.13436085000006,275.3177397,271.26025790000006,13.261274721855717,13.100666834944436,12.975254782100025,40.95538425000001,40.732191900000004,40.18554915000001,4546838,2387706,4782910,6564776,12319085,25081802,43,50,50,0.5585645,0.5195348,0.5170681,0.83,0.61616164,0.59799,0.9869305,0.9849231,0.9859265,184098,184728,182684,2398,2232,2102
1646112399,16226,19239,18466,67108864,78643200,79477760,251133952,333344256,322961408,10225.255744934082,13775.461074829102,14272.011734008789,2117324413,2111744691,2250882225,36091.918,34215.934,33832.47,160.71704631000014,156.46815601160057,154.53144933540042,263.14359905000003,235.3584484000001,237.77404115,11.915966682666793,11.477280221622303,11.33904922948892,37.2401922,35.154387650000004,35.41874315000001,5090603,2737930,5541110,7310751,14062788,28991965,43,50,51,0.5748366,0.53915524,0.5404166,0.83919597,0.680203,0.61809045,0.9861968,0.9851312,0.9856061,165107,160650,158748,2246,2174,2327
1646198928,16765,18488,18091,62867968,78080000,76531200,309380336,306509312,321736704,10035.685836791992,13847.303276062012,13777.064498901367,2196759616,2256888045,1963354619,31241.0,36636.062,34325.47,161.9517603514001,162.80401710320024,161.78317539720035,267.13183715,244.40022405,242.66916675000004,11.907986770799976,11.828853146744235,11.774648752144326,37.171935,36.96705910000001,37.16197615000001,5045322,2630463,5271991,7238870,13573592,27540267,43,51,50,0.5511287,0.50617963,0.5161801,0.8071066,0.60199004,0.5929648,0.985675,0.9830282,0.98294497,166148,167526,166368,2318,2342,2013
1646285105,12488,15296,15110,72351744,82776064,78643200,293253632,324009984,369591808,10594.952499389648,14645.884330749512,14116.78443145752,1807871663,1860650626,1507173741,41882.3,39984.094,41100.84,132.10799043080007,126.93184749300023,125.29591732540025,219.27660460000016,193.89297425,195.88133915000003,9.778598797566698,9.282478520966748,9.157404333033291,30.02935795,28.89955815,28.53371800000001,6197635,3366306,6817724,8782192,17244362,35431316,42,49,50,0.57677174,0.5389546,0.5272122,0.8358209,0.6069652,0.6080402,0.9855244,0.9815376,0.9822517,135810,131176,129161,1927,1962,1507
1646371404,14000,15973,15957,70254592,78590464,81741312,261095424,353649664,306184192,10461.785285949707,13935.597877502441,14041.238777160645,1635180668,1651230690,1900985703,34889.0,36975.906,37099.61,132.664145672,133.87564553999962,132.2347023899996,218.72747035,204.46645100000003,201.60745190000003,9.790369377122202,9.821735027866678,9.712298258277741,30.57097505000001,30.31677005000001,30.199079050000012,6171689,3199024,6436975,8747721,16375873,33438059,42,49,49,0.5757196,0.5416341,0.5394681,0.835,0.64179105,0.6,0.9862296,0.9803783,0.9823688,135831,138175,136224,1744,1700,1988
1646457798,13216,15152,14906,73400320,83246080,84873728,274066432,340163584,309966848,10549.226318359375,14553.499992370605,14259.479225158691,1514835281,1763544992,1686770897,39475.742,40600.34,36945.34,132.43611729859978,125.9544011265997,122.7329888721999,230.02020885000005,193.65399320000003,187.51509660000002,9.841434913288927,9.251076772422444,8.997528480566613,30.612157100000005,28.344261200000005,28.211120600000022,6184903,3397262,6938962,8753921,17510997,36038394,41,48,50,0.5839608,0.532924,0.5297288,0.85643566,0.6130653,0.5891089,0.9861813,0.98172426,0.9764879,135704,130104,127140,1604,1802,1783
1646544233,14116,16090,15318,66060288,84796416,79138816,294649856,320097488,364709888,10655.47077178955,14399.912490844727,14715.187545776367,1548788546,2349999352,1721773720,34132.4,38801.46,40486.613,131.73586269100002,131.53833303640027,130.1860439940002,224.28407365,202.99423980000003,198.99088925,9.756496105988882,9.662581720255602,9.561892388311094,30.34756925000002,30.53320825,30.08937800000001,6224224,3256383,6575194,8816602,16712519,34239934,42,49,49,0.5819557,0.54495144,0.5394054,0.855,0.62,0.61,0.9868236,0.98328036,0.9825096,134881,135265,134183,1627,2470,1776
1646630713,15842,18303,19278,62907392,77052928,76527616,278719512,315097088,313948672,10171.639907836914,13572.908882141113,13617.650260925293,2139213774,2134884880,2026465434,30991.705,31971.1,32529.047,167.91209124680032,169.16149674000022,177.99954770000016,272.30281755000004,253.3209751,267.41828960000004,12.327612204266554,12.31617159256671,12.979207395377736,38.2392759,38.58054950000002,40.148303000000006,4891898,2534144,4806824,7062954,13110542,25185911,42,49,49,0.5558801,0.5206406,0.5322729,0.7889447,0.60199004,0.6231156,0.98572826,0.9858305,0.98611426,172124,173444,182503,2255,2241,2146
1646717218,16551,19440,19363,62914560,77070336,75453440,253755392,309329920,305466368,10380.170234680176,13554.405319213867,13691.91325378418,1997357591,2126217297,2074916698,32291.6,33949.51,35173.168,171.8000436806004,172.14819174460024,170.1375745072002,278.87651785,262.16028635,259.4520578000001,12.64752983173332,12.546906144844389,12.36847810402222,38.69567965,39.621382950000005,39.236457249999994,4746920,2487160,5015024,6847288,12809040,26277850,43,51,51,0.55979615,0.5274832,0.5202784,0.8208955,0.62,0.605,0.9784843,0.9848272,0.98546493,179179,176456,174461,2159,2210,2168
1646803635,18239,20485,20781,63963136,73400320,70778880,250609664,327155712,315621376,9956.56869506836,13447.323837280273,14005.3443069458,2222365670,2213940943,2507590213,28251.2,31478.217,29747.2,185.43569002319995,185.60117602340063,191.52970787359973,303.4221815000001,281.5937958,286.393483,13.664026276577928,13.556675071555572,13.999804241688771,42.661788300000005,42.17504370000001,43.72475090000001,4403847,2304801,4434278,6389124,11865847,23279550,42,50,52,0.5489987,0.51529306,0.5246128,0.8308458,0.6130653,0.6212121,0.98572385,0.98362464,0.9832432,189594,190743,196728,2376,2269,2594
1646889854,14402,15245,15286,72351744,85303296,82708480,281542656,303562752,302418432,10417.96435546875,14149.301002502441,14026.67293548584,1622832220,1871724669,2075797714,35036.09,36603.26,38759.844,132.4452605699996,128.93849835139952,134.12275506000015,219.59100825000007,199.41965140000002,205.54643605,9.76053030567772,9.424653457988917,9.815285577633393,29.993699150000037,29.636208950000004,30.298300450000003,6207703,3322550,6364626,8808506,17019097,33039437,42,50,48,0.57378215,0.5276199,0.5331366,0.86868685,0.5959596,0.6119403,0.9855333,0.97948426,0.98234314,135763,133229,138285,1731,1973,2175
1646976289,13406,15131,15150,72876032,81685504,84934656,252039664,343932928,302446592,10506.250221252441,13890.5458984375,14160.388168334961,1796375101,1700927645,1851543877,39702.13,37980.906,38802.133,130.59497881019993,135.22201284500017,128.4269076778,213.33787005000002,223.88833390000002,195.54601795000002,9.633836941033515,9.808978176010987,9.413700186533385,29.591070150000018,30.925700050000042,29.097538000000004,6289263,3151502,6645227,8920691,16183744,34728872,42,49,48,0.578197,0.5364813,0.5329723,0.82,0.6497462,0.61809045,0.9857292,0.98373604,0.97038895,133789,139199,134149,1896,1761,1932
1647062738,15923,17184,18092,63963136,80216064,80596480,252706816,338732032,284311552,10174.41008758545,14010.630210876465,14114.173828125,1883353089,1919578363,2338319443,33188.0,35076.9,36998.4,150.3657575740001,144.7638652879996,145.7183516675995,257.1769459,218.80783220000004,222.41976905,11.15052514541124,10.614533584899924,10.622484328888854,34.268361050000024,32.936954,32.79679940000002,5457443,2960600,5838278,7810564,15219256,30474845,43,50,50,0.5791774,0.5336482,0.5401087,0.8159204,0.6119403,0.63131315,0.985993,0.9828046,0.9812368,154127,149406,150315,1998,1970,2482
1647149153,13340,15340,15288,70254592,83355136,82169856,269938688,345505792,329252864,10684.598838806152,14039.482536315918,14151.520454406738,1578906992,1605615650,1661624884,36439.6,36796.72,38536.945,136.45716557699998,134.60413119880047,133.82574808299967,221.75848775000006,203.78871290000004,205.54903495,10.129134970255567,9.851048810622311,9.791894982988811,30.99344200000001,30.208728,29.91679105,6015425,6330699,6381475,8502584,33099137,33381699,42,49,49,0.5792637,0.55066407,0.5423677,0.835,0.61616164,0.6,0.9870895,0.9851565,0.9807086,139795,138148,138196,1700,1665,1707
1647237282,14637,17096,16986,67633152,78118912,83326976,252688896,322003968,301619712,10556.30012512207,14088.515953063965,13873.240539550781,1905421520,2054690571,2166440215,33831.816,38202.355,37008.2,143.14007043139995,138.51367896160033,139.22650270539998,238.34861080000002,214.2960039,213.88765300000003,10.5751560354555,10.111412751510994,10.191133341166712,32.131000050000004,31.43493915000002,31.844977250000028,5755882,6179830,6132316,8185995,32204163,31930498,42,51,50,0.5803192,0.54023373,0.53698957,0.8442211,0.62,0.62,0.986195,0.9796635,0.98410326,146785,143283,143252,2000,2135,2235
1647321735,12604,14061,13991,70778880,82696704,82195968,262144000,357040128,341667328,10486.382080078125,14322.484336853027,14094.0580368042,1494081852,1441500947,1521398072,42396.36,43634.3,41058.1,120.58135274159994,116.5342088547999,116.91555004160067,200.0829102000001,180.7335198,179.04946200000003,8.931682370922193,8.53710170097777,8.584317539411268,27.997940050000008,27.075300050000006,26.612638000000015,6832833,7321634,7283327,9608505,38003792,37771210,42,50,48,0.5687859,0.52884924,0.5240031,0.82587063,0.60301507,0.585,0.9848749,0.98305005,0.9790197,123678,120133,121077,1600,1488,1593
1647408312,13071,15109,15310,69730304,79167488,85861888,260950528,343566848,305581568,10560.066871643066,14018.14762878418,14654.625930786133,1502655533,1604586233,2187804561,33491.504,45608.227,40305.22,139.66574037180064,133.1076341094008,140.39361306320043,243.4774722,206.96510765000005,212.9391578,10.349960430633304,9.798118239477786,10.3123523642223,32.1251571,30.114446,31.4254422,5892725,6410546,6097046,8380947,33366554,31609311,43,48,53,0.58869314,0.53659385,0.54885286,0.8190955,0.61421317,0.61809045,0.98712635,0.9815172,0.98472744,142790,137289,144305,1614,1652,2274
1647494622,12724,15152,15338,69206016,83744256,81608704,288818688,280494080,329843200,10567.327949523926,14228.316871643066,14163.830924987793,1364529022,2072456714,1777548420,38042.496,37956.895,41225.875,130.36151928079974,126.34054705999995,126.95996970439963,228.81489000000002,194.89779885000002,193.91731005000003,9.655773651888746,9.245983087188922,9.28719783875543,29.798384900000013,28.754216100000008,28.85671775000001,6301912,6755020,6710287,8876097,35129671,34928124,41,49,49,0.5768152,0.5383652,0.5293948,0.8333333,0.6130653,0.61809045,0.98672336,0.98310286,0.9798605,133814,130237,131184,1444,2183,1808
1647581046,14896,16274,16048,67633152,79691776,79562752,250085376,336176128,274666496,10038.90022277832,14293.104118347168,13798.476959228516,1812275589,1780864969,2180235115,41021.895,36313.48,38379.688,135.39330403820034,135.8462149545996,134.19395532380048,223.56549830000003,211.35912530000002,201.5836804500001,10.014315732211037,9.915583778899968,9.85134260028883,31.368615750000007,30.751407850000003,30.523145900000003,6068105,6294003,6365280,8610506,32911320,33137303,42,49,49,0.5646723,0.5367631,0.53445286,0.8592965,0.63316584,0.61,0.98555374,0.982032,0.9836741,138984,140383,138360,1962,1831,2310
1647667410,14083,16001,15299,72351744,82272256,78117376,276824064,328675328,340352000,10895.739860534668,14334.845626831055,14109.880950927734,1595945160,1873204823,1682173028,35791.7,40385.3,36524.484,130.0420769617999,129.42456412680013,126.67627042320021,219.12482425000002,201.35399795,194.33516795,9.626575311511028,9.470301985177805,9.292091725155533,29.883271750000002,29.479640000000003,28.852636000000015,6322752,6598156,6743811,8928594,34246413,35182004,42,50,48,0.56590873,0.5243288,0.5344723,0.82,0.60301507,0.605,0.98482966,0.96909076,0.980756,133786,135354,131294,1699,1929,1728
1647753711,12989,14001,14291,71827456,81193984,82313216,281422096,337093632,343932928,10605.187629699707,14103.043731689453,14385.797065734863,1547145303,1428285309,1403597693,41810.22,42993.7,40728.727,115.99663798639982,107.2665010476003,108.52038614119999,197.08901915,164.6258076,167.3561725,8.566554531333201,7.859239476400132,7.95731541608879,26.882858900000002,24.511728500000004,24.772332450000004,7102273,7955893,7867633,9944113,41225352,40707241,41,48,50,0.58897376,0.5307653,0.53906405,0.83,0.6039604,0.605,0.98380643,0.9785385,0.98223317,119543,111084,112016,1660,1468,1445
1647840567,18150,20312,21803,62390272,73400320,77070336,245817344,331350016,345556992,9920.595222473145,13866.708442687988,13647.5659866333,2218573261,2164868210,2397825951,27768.623,30052.9,31496.201,179.1691175259999,182.24492072479987,182.36514138980033,285.37829800000014,277.685353,281.46726295,13.228769637622118,13.297199372344329,13.31002322144463,40.5613844,41.76006190000001,41.746597,4571632,4674788,4682756,6597453,24486805,24515062,42,50,50,0.5435545,0.5154625,0.51360637,0.8291457,0.6060606,0.63316584,0.9863135,0.9854497,0.9845841,183378,186830,187920,2370,2218,2508
1647926741,16020,18508,19206,62892544,75074560,72876032,279855104,319724032,342692352,10477.295104980469,14087.09967803955,13629.838874816895,2352962516,2150717272,1888538253,35160.47,40650.1,33436.707,162.50360176519936,156.07587134439916,155.15809622400013,278.52485205000005,237.42226525000004,238.48207630000005,12.091911085311187,11.451107897833328,11.41954688276673,37.33739700000001,35.15173385000001,34.916686000000006,5048002,5471493,5501518,7242360,28606780,28589730,43,49,52,0.5859838,0.542083,0.54549336,0.81407034,0.6212121,0.61928934,0.9851384,0.9845809,0.9860894,167058,160587,159558,2449,2257,1939
1648013090,13851,17380,17531,68681728,78118912,77594624,255441920,330610688,320758272,10900.769454956055,14032.953392028809,14148.231643676758,2022346697,1888069740,2095131301,31987.21,39107.188,35075.293,143.94484063500028,140.34415024780046,141.57192311980003,239.81851830000016,215.26284600000008,217.5831391,10.608440519877862,10.218292210122122,10.31303763516649,31.944666150000007,31.639028,31.572925000000016,5707525,5971129,6012299,8116021,31155696,31370468,42,51,50,0.5738023,0.52529806,0.5375192,0.8442211,0.6281407,0.6268657,0.98580587,0.9645398,0.9841425,147909,147401,145545,2150,1939,2217
1648099429,12109,15003,15241,68681728,82278912,85896704,255852544,327022592,302952448,10775.570388793945,14210.27310180664,14201.35213470459,1653839185,1703557326,1881697747,35344.633,42377.4,38504.7,129.57895970699983,124.30342951500009,125.05543867339973,217.44341245000007,193.46013000000005,191.02642525000002,9.576012196444458,9.073322010944452,9.131298644311242,29.322224500000008,28.496978200000015,28.531624100000005,6348791,6865406,6837861,8968596,35738747,35587285,42,49,48,0.580324,0.53062,0.5274897,0.8217822,0.6138614,0.6069652,0.98616076,0.98369676,0.9729035,132629,128106,130115,1760,1750,1972
1648185925,13885,15052,15327,70778880,81182720,83315200,267386880,313643008,323854848,10367.52532196045,14346.18563079834,14360.241683959961,1608375414,1893037772,1844546831,39023.0,36330.734,40395.137,129.61762992860014,129.0047900832002,129.6046574448005,220.68196315000003,195.64115610000002,198.06850070000002,9.589358026888997,9.440715316144392,9.506320174344392,29.505203050000006,29.029237000000023,29.963229150000004,6347417,6622785,6580349,8957992,34535043,34316784,42,48,49,0.5801311,0.5272681,0.5407915,0.83919597,0.64646465,0.6039604,0.98610085,0.9588574,0.98392075,132729,136196,133316,1726,1989,1920
1648272313,15624,17587,18169,67108864,74448896,78643200,244901592,345047040,327680000,10232.77458190918,13765.729484558105,13864.500465393066,2135004184,1880480497,2009094033,32411.295,34655.938,34340.36,153.4419740464002,149.23142046639978,147.19014259220006,260.02721140000006,224.7067999,225.8459861,11.36741527449988,10.952680566322123,10.793544449933465,34.59322990000002,33.35887855000001,33.50904780000001,5352526,5733527,5802587,7639589,29965031,30226550,43,50,50,0.5771098,0.5376143,0.53845143,0.8241206,0.64141417,0.6080402,0.985402,0.98491025,0.98541504,157145,153440,151489,2298,1921,2060
1648358833,14011,17408,17171,72351744,81788928,78118912,285675008,339738624,336434688,10975.055084228516,14018.724296569824,14269.005058288574,1733671575,2049357750,1977543127,35065.1,38893.7,36136.49,149.6198425887998,148.5975734487996,144.61984631860003,257.6091999000001,230.15165770000004,222.51790010000002,11.160951249699902,10.907184843411178,10.671648782633495,34.567253750000006,33.5847609,33.43700820000001,5488279,5756634,5908962,7830108,30022617,30971063,43,50,50,0.5854076,0.5471646,0.5458969,0.785,0.63131315,0.6268657,0.985396,0.98537534,0.9851096,153428,152875,148728,1909,2125,2063
1648445045,12438,15327,15275,70778880,81727488,82797056,278258432,340787200,334495744,10425.66039276123,14118.927772521973,14151.068725585938,1919686290,1626672124,1685518344,37315.8,41639.438,37304.617,135.27992966660025,124.25524736079957,122.09788544160007,237.6554706500001,188.4522767,187.04221320000002,10.041951872744562,9.113442118166601,8.946753242555658,31.598231000000002,28.204753050000008,27.591141,6075736,6599997,6956628,8606338,34413719,36098245,42,49,49,0.5839231,0.5257818,0.5297981,0.8208955,0.595,0.59799,0.985732,0.98147124,0.9827042,138787,128115,126174,2018,1698,1731
1648531463,12830,14287,14992,69730304,79114240,84354048,254279680,342671872,343408640,10502.077537536621,14046.074073791504,14239.524620056152,1649603858,1644270652,1617363067,35889.246,40134.246,41203.4,130.54148520280012,119.77514717899976,119.65893138719989,214.08066060000002,188.30325955,185.210589,9.646621905844514,8.806812852888854,8.748571986477803,29.34279720000001,27.44960405,27.091484949999998,6302936,7134742,7126904,8893413,37088829,36978833,41,49,49,0.57288355,0.52995014,0.5319373,0.835,0.5970149,0.6069652,0.9856522,0.9829601,0.9845389,133788,123293,123262,1747,1691,1665
1648617762,12911,14934,15965,72351744,84934656,81196544,271458304,333447168,329808384,10405.078254699707,14136.636177062988,14429.613647460938,1451770506,1657406849,1687030835,41319.074,43350.6,43324.3,126.19186459599969,121.86735954740017,123.13880671559976,212.90769750000015,189.9987485,191.83297985000002,9.327358048299946,8.940315771466723,9.01161080127773,28.73154905,27.902080700000003,27.849126650000006,6509035,6995335,6929342,9158092,36345456,35918796,41,50,52,0.5748722,0.52516794,0.5256478,0.8159204,0.595,0.60301507,0.98496044,0.979243,0.98243636,129712,126097,127151,1558,1706,1733
1648704273,14126,17033,16073,70254592,87015424,80214016,254542336,304233472,360557056,10518.744483947754,14673.93677520752,14535.964294433594,1832415216,2152377302,1714185580,36533.5,37182.883,36812.6,145.58270113859973,136.28799740979989,133.4662665298001,248.23027075000007,209.52864735,202.29553560000002,10.76756033760008,9.977806767377796,9.78606050625561,33.19481225,31.2990378,30.145930000000032,5631564,6182143,6401796,8037648,32288365,33384441,42,50,50,0.5917586,0.5306474,0.52809584,0.85148513,0.6231156,0.6130653,0.98662627,0.96351,0.98418385,148878,143382,137243,1932,2217,1767
1648791520,15251,17099,17239,67633152,79162880,80216064,290455552,338630656,353873920,10815.54907989502,14016.289840698242,14158.996711730957,1701048701,1931236120,1791149170,35555.1,36089.59,34822.434,140.31370489180009,136.44961989780023,137.2615634695996,233.43041615,209.21891810000002,210.66095124999998,10.349159132944527,9.949773392722353,9.999288370966628,31.776391100000012,31.453795,30.95236505000001,5856081,6013303,6208770,8338996,31433573,32329028,42,52,50,0.56831497,0.5284341,0.5318441,0.8606965,0.595,0.63,0.9864878,0.98455316,0.98411703,143838,140469,141361,1791,1980,1847
1648877047,14088,15138,15232,70778880,80216064,78118912,296627712,368767488,347544064,10751.766799926758,13951.080322265625,14238.357620239258,1484705869,1532555313,1755041076,37073.395,39563.6,38215.4,135.0796374523997,127.69393187320023,129.64485157199985,224.08310595,193.25831080000003,197.57132225000007,10.026507437377823,9.33789525877783,9.474826539555604,30.69599135,28.983452950000007,29.077594000000005,6085125,6658494,6575365,8639450,34753201,34138140,42,48,48,0.587434,0.53206104,0.536241,0.8358209,0.6318408,0.61809045,0.98553264,0.97859675,0.97893375,138742,132159,134267,1578,1593,1807
1648963573,14411,17044,15920,65011712,78603264,84235776,280993744,336592896,273410048,10399.317359924316,13804.417747497559,13937.370246887207,2001070880,1662537892,2004249859,33497.35,40978.117,37701.95,148.84142547500022,144.71007147000014,135.1738612492002,245.3363935,223.64850520000005,208.24777175000006,10.9016668108001,10.54968278202217,9.839396748022107,33.944765000000004,33.37518615000001,31.086122350000018,5518134,5903156,6309955,7874550,31015617,32920468,43,51,49,0.55864424,0.52306414,0.51316017,0.825,0.605,0.605,0.98483247,0.9813952,0.9825178,152953,149263,139150,2153,1706,2118
1649049901,14961,18654,18171,65536000,78118912,79643136,281931360,324009984,325058560,10590.633865356445,13657.471366882324,14099.205154418945,2223436424,1971249553,1877956120,34344.7,36445.043,42344.203,158.0354054566001,152.78861629040065,147.4064032556003,262.7426116,237.12191805000003,225.6102394,11.631589898388842,11.10315518053338,10.725932972888868,35.97533320000001,34.67573210000001,33.93333965000001,5205660,5597752,5780344,7434684,29238578,30118278,42,50,50,0.55706364,0.50310165,0.51106954,0.8118812,0.5829146,0.595,0.9816209,0.9816992,0.98406345,162861,157655,151404,2358,2071,1928
